id_depto,depto,prov_id,prov,año,evento,edad_id,edad_desc,semanas,cantidad
105,Tafí Viejo,90,Tucumán,2024,Dengue,11,De 45 a 65 años,5,1
091,Lavalle,18,Corrientes,2024,Dengue,11,De 45 a 65 años,14,1
112,Valle Viejo,10,Catamarca,2024,Dengue,6,De 10 a 14 años,6,1
161,Tercero Arriba,14,Córdoba,2024,Dengue,9,De 25 a 34 años,14,126
056,Pirané,34,Formosa,2024,Dengue,8,De 20 a 24 años,8,8
056,Pirané,34,Formosa,2024,Dengue,10,De 35 a 44 años,12,16
568,Morón,06,Buenos Aires,2024,Dengue,6,De 10 a 14 años,13,9
861,Vicente López,06,Buenos Aires,2024,Dengue,12,Mayores de 65 años,16,10
049,Capital,10,Catamarca,2024,Dengue,5,De 5 a 9 años,12,31
077,Libertad,22,Chaco,2024,Dengue,7,De 15 a 19 años,12,7
168,25 de Mayo,22,Chaco,2024,Dengue,8,De 20 a 24 años,4,2
760,San Miguel,06,Buenos Aires,2024,Dengue,12,Mayores de 65 años,9,71
126,1º de Mayo,22,Chaco,2024,Dengue,9,De 25 a 34 años,2,11
035,Curuzú Cuatiá,18,Corrientes,2024,Dengue,7,De 15 a 19 años,4,1
063,San Pedro,38,Jujuy,2024,Dengue,10,De 35 a 44 años,17,4
015,COMUNA 15,02,CABA,2024,Dengue,7,De 15 a 19 años,17,2
063,Guachipas,66,Salta,2024,Dengue,9,De 25 a 34 años,8,1
021,Candelaria,54,Misiones,2024,Dengue,11,De 45 a 65 años,1,1
063,San Pedro,38,Jujuy,2024,Dengue,11,De 45 a 65 años,8,3
105,Tafí Viejo,90,Tucumán,2024,Dengue,9,De 25 a 34 años,6,2
063,Iguazú,54,Misiones,2024,Dengue,2,Posneonato (29 hasta 365 dÍas),10,1
077,Libertad,22,Chaco,2024,Dengue,12,Mayores de 65 años,12,3
098,San Ignacio,54,Misiones,2024,Dengue,6,De 10 a 14 años,14,1
021,Capital,18,Corrientes,2024,Dengue,5,De 5 a 9 años,10,1
028,Federación,30,Entre Ríos,2024,Dengue,12,Mayores de 65 años,4,1
028,Humahuaca,38,Jujuy,2024,Dengue,9,De 25 a 34 años,15,1
140,San Justo,14,Córdoba,2024,Dengue,3,De 13 a 24 meses,10,4
140,Rosario de la Frontera,66,Salta,2024,Dengue,12,Mayores de 65 años,15,33
105,Río Primero,14,Córdoba,2024,Dengue,5,De 5 a 9 años,15,7
056,Gualeguaychú,30,Entre Ríos,2024,Dengue,8,De 20 a 24 años,10,16
133,Quitilipi,22,Chaco,2024,Dengue,9,De 25 a 34 años,4,3
084,Paraná,30,Entre Ríos,2024,Dengue,6,De 10 a 14 años,15,38
028,Cruz del Eje,14,Córdoba,2024,Dengue,10,De 35 a 44 años,12,27
140,San Fernando,22,Chaco,2024,Dengue,12,Mayores de 65 años,14,30
049,General Manuel Belgrano,54,Misiones,2024,Dengue,10,De 35 a 44 años,17,2
260,Esteban Echeverría,06,Buenos Aires,2024,Dengue,11,De 45 a 65 años,14,22
140,San Justo,14,Córdoba,2024,Dengue,8,De 20 a 24 años,15,90
105,9 de Julio,22,Chaco,2024,Dengue,11,De 45 a 65 años,2,18
043,Fray Justo Santa María de Oro,22,Chaco,2024,Dengue,12,Mayores de 65 años,4,5
013,COMUNA 13,02,CABA,2024,Dengue,9,De 25 a 34 años,8,9
084,Capital,90,Tucumán,2024,Dengue,11,De 45 a 65 años,10,178
028,Capital,66,Salta,2024,Dengue,7,De 15 a 19 años,9,38
658,Quilmes,06,Buenos Aires,2024,Dengue,6,De 10 a 14 años,8,33
049,Capital,86,Santiago del Estero,2024,Dengue,6,De 10 a 14 años,14,82
007,Anta,66,Salta,2024,Dengue,6,De 10 a 14 años,8,20
119,Yerba Buena,90,Tucumán,2024,Dengue,4,De 2 a 4 años,15,8
105,San Jerónimo,82,Santa Fe,2024,Dengue,11,De 45 a 65 años,6,12
035,Avellaneda,06,Buenos Aires,2024,Dengue,9,De 25 a 34 años,7,33
035,Conhelo,42,La Pampa,2024,Dengue,11,De 45 a 65 años,14,4
861,Vicente López,06,Buenos Aires,2024,Dengue,5,De 5 a 9 años,10,15
609,Pehuajó,06,Buenos Aires,2024,Dengue,6,De 10 a 14 años,12,1
119,Yerba Buena,90,Tucumán,2024,Dengue,4,De 2 a 4 años,11,6
070,Pocito,70,San Juan,2024,Dengue,10,De 35 a 44 años,11,2
882,Zárate,06,Buenos Aires,2024,Dengue,9,De 25 a 34 años,12,12
098,San Javier,82,Santa Fe,2024,Dengue,6,De 10 a 14 años,11,2
049,General Obligado,82,Santa Fe,2024,Dengue,9,De 25 a 34 años,3,2
182,Unión,14,Córdoba,2024,Dengue,6,De 10 a 14 años,2,1
021,Diamante,30,Entre Ríos,2024,Dengue,10,De 35 a 44 años,8,3
049,Capital,86,Santiago del Estero,2024,Dengue,2,Posneonato (29 hasta 365 dÍas),15,2
008,Colón,30,Entre Ríos,2024,Dengue,8,De 20 a 24 años,10,5
021,Capital,18,Corrientes,2024,Dengue,7,De 15 a 19 años,13,10
